country_name,year,gdp,social_support,freedom,trust,generosity,happiness_score
Kazakhstan,2015,1.12254,1.12241,0.51649,0.08454,0.11827,5.855
Poland,2015,1.12555,1.27948,0.53122,0.04212,0.16759,5.791
Malaysia,2015,1.12486,1.07023,0.53024,0.10501,0.33075,5.77
Russia,2015,1.13764,1.23617,0.36679,0.03005,0.00199,5.716
Algeria,2015,0.93929,1.07772,0.28579,0.17383,0.07822,5.605
Indonesia,2015,0.82827,1.08708,0.46611,0,0.51535,5.399
Turkey,2015,1.06098,0.94632,0.22815,0.15746,0.12253,5.332
Nigeria,2015,0.65435,0.90432,0.34334,0.0403,0.27233,5.268
China,2015,0.89012,0.94675,0.51697,0.02781,0.08185,5.14
Romania,2015,1.04345,0.88588,0.35068,0.00649,0.13748,5.124
Portugal,2015,1.15991,1.13935,0.51469,0.01078,0.13719,5.102
Iran,2015,1.0088,0.54447,0.30033,0.05863,0.38086,4.686
Ukraine,2015,0.79907,1.20278,0.25123,0.02961,0.15275,4.681
South Africa,2015,0.92049,1.18468,0.33207,0.08884,0.11973,4.642
India,2015,0.64499,0.38174,0.39786,0.08492,0.26475,4.565
Egypt,2015,0.8818,0.747,0.17288,0.06324,0.11291,4.194
Norway,2016,1.57744,1.1269,0.59609,0.35776,0.37895,7.498
Canada,2016,1.44015,1.0961,0.5737,0.31329,0.44834,7.404
Netherlands,2016,1.46468,1.02912,0.55211,0.29927,0.47416,7.339
New Zealand,2016,1.36066,1.17278,0.58147,0.41904,0.49401,7.334
Australia,2016,1.44443,1.10476,0.56837,0.32331,0.47407,7.313
Sweden,2016,1.45181,1.08764,0.58218,0.40867,0.38254,7.291
United States,2016,1.50796,1.04782,0.48163,0.14868,0.41077,7.104
Germany,2016,1.44787,1.09774,0.53466,0.28551,0.30452,6.994
Brazil,2016,1.08754,1.03938,0.40425,0.14166,0.15776,6.952
Belgium,2016,1.42539,1.05249,0.51354,0.26248,0.2424,6.929
Mexico,2016,1.11508,0.7146,0.37709,0.18355,0.11735,6.778
United Kingdom,2016,1.40283,1.08672,0.50036,0.27399,0.50156,6.725
Chile,2016,1.2167,0.90587,0.37789,0.11451,0.31595,6.705
Argentina,2016,1.15137,1.06612,0.42284,0.07296,0.10989,6.65
United Arab Emirates,2016,1.57352,0.87114,0.56215,0.35561,0.26591,6.573
Colombia,2016,1.03032,1.02169,0.44735,0.05399,0.15626,6.481
France,2016,1.39488,1.00508,0.46562,0.17808,0.1216,6.478
Thailand,2016,1.0893,1.04477,0.49553,0.02833,0.58696,6.474
Saudi Arabia,2016,1.48953,0.84829,0.37904,0.30008,0.15457,6.379
Taiwan,2016,1.39729,0.92624,0.32377,0.0663,0.25495,6.379
Spain,2016,1.34253,1.12945,0.37545,0.06137,0.17665,6.361
Algeria,2016,1.05266,0.83309,0.21006,0.16157,0.07044,6.355
Kuwait,2016,1.61714,0.87758,0.43166,0.23669,0.15965,6.239
Venezuela,2016,1.13367,1.03302,0.19847,0.08304,0.0425,6.084
Malaysia,2016,1.25142,0.88025,0.39031,0.09081,0.41474,6.005
Uzbekistan,2016,0.73591,1.1681,0.60848,0.28333,0.34326,5.987
Italy,2016,1.35495,1.04167,0.18827,0.02556,0.16684,5.977
Japan,2016,1.38007,1.06054,0.46761,0.18985,0.10224,5.921
Kazakhstan,2016,1.22943,0.95544,0.4052,0.11132,0.15011,5.919
Russia,2016,1.23228,1.05261,0.32682,0.03586,0.02736,5.856
Poland,2016,1.24585,1.04685,0.4519,0.055,0.14443,5.835
South Korea,2016,1.35948,0.72194,0.25168,0.07716,0.18824,5.835
Romania,2016,1.1697,0.72803,0.36712,0.00679,0.12889,5.528
Turkey,2016,1.16492,0.87717,0.23889,0.12348,0.04707,5.389
Indonesia,2016,0.95104,0.87625,0.39237,0.00322,0.56521,5.314
China,2016,1.0278,0.79381,0.44012,0.02745,0.04959,5.245
Portugal,2016,1.27607,0.94367,0.44727,0.01521,0.11691,5.123
Nigeria,2016,0.75216,0.64498,0.27854,0.0305,0.23219,4.875
Iran,2016,1.11758,0.38857,0.22544,0.0557,0.38538,4.813
South Africa,2016,1.02416,0.96053,0.42483,0.08415,0.13656,4.459
India,2016,0.74036,0.29247,0.40285,0.08722,0.25028,4.404
Egypt,2016,0.95395,0.49813,0.18847,0.10393,0.12706,4.362
Ukraine,2016,0.87287,1.01413,0.12859,0.01829,0.20363,4.324
Norway,2017,1.6164632,1.5335236,0.6354226,0.31596383,0.36201224,7.537
Netherlands,2017,1.5039446,1.4289392,0.5853845,0.28266183,0.47048983,7.377
Canada,2017,1.4792044,1.481349,0.6111009,0.28737152,0.43553972,7.316
New Zealand,2017,1.405706,1.5481951,0.61406213,0.3828167,0.5000051,7.314
Sweden,2017,1.4943873,1.4781622,0.6129241,0.38439873,0.38539925,7.284
Australia,2017,1.4844149,1.510042,0.6016074,0.30118373,0.47769925,7.284
United States,2017,1.5462593,1.4199206,0.5057405,0.13563879,0.39257878,6.993
Germany,2017,1.4879234,1.4725204,0.5625114,0.27673194,0.33626917,6.951
Belgium,2017,1.4637808,1.4623127,0.5397707,0.25134313,0.23150334,6.891
United Kingdom,2017,1.4416339,1.4964601,0.50819004,0.26542807,0.49277416,6.714
Chile,2017,1.2527846,1.284025,0.37689528,0.08228798,0.32666242,6.652
United Arab Emirates,2017,1.6263434,1.2664102,0.60834527,0.32448956,0.36094195,6.648
Brazil,2017,1.1073532,1.431306,0.43745375,0.11109276,0.1623499,6.635
Argentina,2017,1.1852955,1.4404511,0.4945192,0.059739888,0.10945706,6.599
Mexico,2017,1.1531838,1.2108622,0.41273,0.13277411,0.12099043,6.578
France,2017,1.4309235,1.3877769,0.47022212,0.17250243,0.1297623,6.442
Thailand,2017,1.1278688,1.4257925,0.58020073,0.031612735,0.5721231,6.424
Spain,2017,1.3843979,1.5320909,0.40878123,0.0709141,0.19013357,6.403
Colombia,2017,1.0706223,1.4021829,0.47748742,0.04666874,0.14901447,6.357
Saudi Arabia,2017,1.5306236,1.2866776,0.44975057,0.27343225,0.14761601,6.344
Kuwait,2017,1.6329525,1.2596987,0.4963376,0.21515955,0.2282898,6.105
Malaysia,2017,1.2912154,1.284646,0.40226498,0.06560071,0.41660893,6.084
Poland,2017,1.2917879,1.445712,0.5203421,0.059307806,0.15846597,5.973
Uzbekistan,2017,0.7864411,1.5489691,0.65824866,0.24652822,0.41598365,5.971
Italy,2017,1.3950666,1.4449233,0.2564507,0.028028091,0.17278965,5.964
Russia,2017,1.2817781,1.4692824,0.3737831,0.03296288,0.052263822,5.963
Japan,2017,1.4169152,1.4363378,0.50562555,0.16376074,0.12057277,5.92
Algeria,2017,1.0918645,1.1462175,0.23333581,0.14609611,0.06943665,5.872
South Korea,2017,1.4016784,1.1282744,0.25792167,0.06328267,0.20667437,5.838
Romania,2017,1.2176839,1.1500913,0.45700374,0.0043879007,0.13351992,5.825
Kazakhstan,2017,1.2845563,1.384369,0.43745428,0.11928289,0.20196442,5.819
Turkey,2017,1.1982744,1.3377532,0.3007406,0.09967158,0.046693042,5.5
China,2017,1.0811658,1.1608374,0.4727877,0.022794275,0.028806841,5.273
Indonesia,2017,0.9955386,1.2744447,0.44332346,0.0153171355,0.6117046,5.262
Venezuela,2017,1.1284312,1.4313376,0.15399712,0.06449112,0.06501963,5.25
Portugal,2017,1.3151753,1.367043,0.4984653,0.015869452,0.09510271,5.195
Nigeria,2017,0.78375626,1.2157705,0.39495257,0.026121566,0.2309472,5.074
South Africa,2017,1.0546987,1.3847886,0.47924674,0.0725095,0.13936238,4.829
Egypt,2017,0.9897018,0.9974714,0.28211015,0.114381365,0.12863144,4.735
Iran,2017,1.1568731,0.71155125,0.24932261,0.048761073,0.3872429,4.692
India,2017,0.79222125,0.7543726,0.469987,0.092226885,0.23153849,4.315
Ukraine,2017,0.89465195,1.3945376,0.122974776,0.02302947,0.27006146,4.096
Norway,2018,1.456,1.582,0.686,0.34,0.286,7.594
Netherlands,2018,1.361,1.488,0.638,0.295,0.333,7.441
Canada,2018,1.33,1.532,0.653,0.291,0.321,7.328
New Zealand,2018,1.268,1.601,0.669,0.389,0.365,7.324
Sweden,2018,1.355,1.501,0.659,0.383,0.285,7.314
Australia,2018,1.34,1.573,0.647,0.302,0.361,7.272
United Kingdom,2018,1.244,1.433,0.464,0.082,0.262,7.19
China,2018,0.989,1.142,0.597,0.103,0.029,5.246
Germany,2018,1.34,1.474,0.586,0.28,0.273,6.965
Belgium,2018,1.324,1.483,0.583,0.24,0.188,6.927
United States,2018,1.398,1.471,0.547,0.133,0.291,6.886
France,2018,1.293,1.466,0.52,0.176,0.098,6.489
Mexico,2018,1.038,1.252,0.479,0.095,0.069,6.488
Chile,2018,1.131,1.331,0.431,0.061,0.197,6.476
Taiwan,2018,1.365,1.436,0.418,0.078,0.151,6.441
Brazil,2018,0.986,1.474,0.493,0.088,0.11,6.419
Argentina,2018,1.073,1.468,0.57,0.054,0.062,6.388
Saudi Arabia,2018,1.379,1.331,0.509,0.127,0.098,6.371
Malaysia,2018,1.161,1.258,0.356,0.059,0.311,6.322
Spain,2018,1.251,1.538,0.449,0.074,0.142,6.31
Colombia,2018,0.96,1.439,0.531,0.039,0.099,6.26
Poland,2018,1.176,1.448,0.546,0.064,0.108,6.123
Uzbekistan,2018,0.719,1.584,0.724,0.259,0.328,6.096
Kuwait,2018,1.474,1.301,0.554,0.106,0.167,6.083
Thailand,2018,1.016,1.417,0.637,0.029,0.364,6.072
Italy,2018,1.264,1.501,0.281,0.028,0.137,6
Romania,2018,1.116,1.219,0.528,0.001,0.088,5.945
Japan,2018,1.294,1.462,0.553,0.15,0.079,5.915
South Korea,2018,1.266,1.204,0.244,0.051,0.175,5.875
Russia,2018,1.151,1.479,0.399,0.025,0.065,5.81
Kazakhstan,2018,1.143,1.516,0.454,0.121,0.148,5.79
Turkey,2018,1.148,1.38,0.324,0.109,0.106,5.483
Portugal,2018,1.188,1.429,0.562,0.017,0.055,5.41
Algeria,2018,0.979,1.154,0.077,0.135,0.055,5.295
Nigeria,2018,0.689,1.172,0.462,0.032,0.201,5.155
Indonesia,2018,0.899,1.215,0.538,0.018,0.484,5.093
Venezuela,2018,0.996,1.469,0.133,0.052,0.056,4.806
South Africa,2018,0.94,1.41,0.516,0.056,0.103,4.724
Iran,2018,1.059,0.771,0.459,0.129,0.282,4.707
Egypt,2018,0.885,1.025,0.312,0.107,0.092,4.419
India,2018,0.721,0.747,0.539,0.093,0.172,4.19
Ukraine,2018,0.793,1.413,0.163,0.011,0.187,4.103
Norway,2019,1.488,1.582,0.603,0.341,0.271,7.554
Netherlands,2019,1.396,1.522,0.557,0.298,0.322,7.488
Sweden,2019,1.387,1.487,0.574,0.373,0.267,7.343
New Zealand,2019,1.303,1.557,0.585,0.38,0.33,7.307
Canada,2019,1.365,1.505,0.584,0.308,0.285,7.278
Australia,2019,1.372,1.548,0.557,0.29,0.332,7.228
United Kingdom,2019,1.333,1.538,0.45,0.278,0.348,7.054
Germany,2019,1.373,1.454,0.495,0.265,0.261,6.985
Belgium,2019,1.356,1.504,0.473,0.21,0.16,6.923
United States,2019,1.433,1.457,0.454,0.128,0.28,6.892
United Arab Emirates,2019,1.503,1.31,0.598,0.182,0.262,6.825
Mexico,2019,1.07,1.323,0.433,0.073,0.074,6.595
France,2019,1.324,1.472,0.436,0.183,0.111,6.592
Taiwan,2019,1.368,1.43,0.351,0.097,0.242,6.446
Chile,2019,1.159,1.369,0.357,0.056,0.187,6.444
Saudi Arabia,2019,1.403,1.357,0.439,0.132,0.08,6.375
Spain,2019,1.286,1.484,0.362,0.079,0.153,6.354
Brazil,2019,1.004,1.439,0.39,0.086,0.099,6.3
Italy,2019,1.294,1.488,0.231,0.03,0.158,6.223
Poland,2019,1.206,1.438,0.483,0.05,0.117,6.182
Uzbekistan,2019,0.745,1.529,0.631,0.24,0.322,6.174
Colombia,2019,0.985,1.41,0.47,0.034,0.099,6.125
Argentina,2019,1.092,1.432,0.471,0.05,0.066,6.086
Romania,2019,1.162,1.232,0.462,0.005,0.083,6.07
Kuwait,2019,1.5,1.319,0.493,0.097,0.142,6.021
Thailand,2019,1.05,1.409,0.557,0.028,0.359,6.008
South Korea,2019,1.301,1.219,0.159,0.056,0.175,5.895
Japan,2019,1.327,1.419,0.445,0.14,0.069,5.886
Kazakhstan,2019,1.173,1.508,0.41,0.096,0.146,5.809
Portugal,2019,1.221,1.431,0.508,0.025,0.047,5.693
Russia,2019,1.183,1.452,0.334,0.031,0.082,5.648
Turkey,2019,1.183,1.36,0.195,0.106,0.083,5.373
Malaysia,2019,1.221,1.171,0.508,0.024,0.26,5.339
Nigeria,2019,0.696,1.111,0.426,0.041,0.215,5.265
Algeria,2019,1.002,1.16,0.086,0.114,0.073,5.211
Indonesia,2019,0.931,1.203,0.491,0.028,0.498,5.192
China,2019,1.029,1.125,0.521,0.1,0.058,5.191
South Africa,2019,0.96,1.351,0.389,0.055,0.13,4.722
Venezuela,2019,0.96,1.427,0.154,0.047,0.064,4.707
Iran,2019,1.1,0.842,0.305,0.125,0.27,4.548
Ukraine,2019,0.82,1.39,0.178,0.01,0.187,4.332
Egypt,2019,0.913,1.039,0.241,0.067,0.076,4.166
India,2019,0.755,0.765,0.498,0.085,0.2,4.015
