,country_name,year,Malaria,Drug use disorders,HIV/AIDS,gdp,freedom,trust,generosity,happiness_score,category
99,Bulgaria,2017,0.0,0.0902165761681637,0.0676624321261227,1.1614591,0.28923172,0.011051531,0.113177694,4.714,
100,Bulgaria,2018,0.0,0.0951384804481902,0.0653189567256231,1.054,0.359,0.009,0.064,4.933,
101,Bulgaria,2019,0.0,0.0987026749283189,0.0643713097358602,1.092,0.311,0.004,0.081,5.011,
102,Burkina Faso,2015,6.324146247167361,0.0248786241037268,2.1119187572497005,0.25812,0.39493,0.12832,0.21747,3.587,Least Developed Country
103,Burkina Faso,2016,5.421615502156648,0.0262457181985453,1.8896917102952635,0.31995,0.3337,0.12533,0.24353,3.739,Least Developed Country
104,Burkina Faso,2017,4.613121387736618,0.027530169299633,1.5764917702714376,0.3502277,0.32436785,0.120328106,0.25086468,4.032,
105,Burkina Faso,2018,4.336097578733196,0.0282350540010533,1.3068796423344702,0.314,0.312,0.128,0.175,4.424,
106,Burkina Faso,2019,4.518158525156283,0.0284099300150763,1.1829307066622314,0.331,0.255,0.113,0.177,4.587,
107,Burundi,2015,0.902691261652946,0.0128111205256422,3.562476976938209,0.0153,0.1185,0.10062,0.19727,2.905,Least Developed Country
108,Burundi,2016,1.2038861635697766,0.01332364133595,2.778930907212449,0.06831,0.0432,0.09419,0.2029,2.905,Least Developed Country
109,Burundi,2017,1.3139683112801972,0.0128820422674529,2.0850505555748784,0.09162257,0.059900753,0.084147945,0.20443518,2.905,
110,Burundi,2018,1.0482678820517837,0.0133594037644662,1.6236128708414626,0.091,0.065,0.076,0.149,2.905,
111,Burundi,2019,1.0182728194507369,0.0138070890772981,1.4178154596250514,0.046,0.22,0.18,0.176,3.775,
112,Cambodia,2015,0.0641176358570953,0.0211588198328414,1.125264509292024,0.46038,0.66246,0.07247,0.40359,3.819,Least Developed Country
113,Cambodia,2016,0.0429597878696215,0.0208481323484928,1.034825478388826,0.55604,0.58852,0.08092,0.40339,3.907,Least Developed Country
114,Cambodia,2017,0.0691107421192429,0.0217916754430045,0.9457587142263963,0.6017651,0.6333758,0.06810595,0.38592297,4.168,
115,Cambodia,2018,0.0300731538673891,0.0214808241909922,0.8623016568098325,0.549,0.696,0.065,0.256,4.433,
116,Cambodia,2019,0.0260195661086074,0.0229940351657461,0.7926891070296699,0.574,0.609,0.062,0.232,4.7,
117,Cameroon,2015,4.249245173337583,0.0283168600000283,13.60882549001361,0.4225,0.49309,0.05786,0.20618,4.252,Developing Country
118,Cameroon,2016,4.480098386997755,0.0287773960810691,12.254165965999633,0.52497,0.42736,0.06126,0.2268,4.513,Developing Country
119,Cameroon,2017,4.5024401911254825,0.0292129128377971,10.536935366633212,0.56430537,0.43038875,0.05130663,0.23629846,4.695,
120,Cameroon,2018,4.434724154785501,0.0300204004421215,9.04957071222373,0.535,0.454,0.043,0.183,4.975,
121,Cameroon,2019,4.54405499414849,0.0304014519425584,8.33615508835066,0.549,0.381,0.037,0.187,5.044,
122,Canada,2015,0.0,0.5588775724173223,0.0744247856337919,1.32629,0.63297,0.32957,0.45811,7.427,Developed Country
123,Canada,2016,0.0,0.5938317169742108,0.0729267020845522,1.44015,0.5737,0.31329,0.44834,7.404,Developed Country
124,Canada,2017,0.0,0.6281569676233172,0.0709121836287568,1.4792044,0.6111009,0.28737152,0.43553972,7.316,
125,Canada,2018,0.0,0.6494836416558559,0.0689335871740875,1.33,0.653,0.291,0.321,7.328,
126,Canada,2019,0.0,0.6741698802942786,0.0667230681209697,1.365,0.584,0.308,0.285,7.278,
127,Central African Republic,2015,3.666554777559328,0.0271429101361578,15.595863782400718,0.0785,0.48879,0.08289,0.23835,3.678,Least Developed Country
128,Central African Republic,2017,3.572822843757842,0.0283211566883243,12.81641267672402,0.0,0.27084205,0.056565076,0.2808765,2.693,
129,Central African Republic,2018,3.572352982700827,0.0278087357934794,11.780208308822427,0.024,0.305,0.038,0.218,3.083,
130,Central African Republic,2019,3.45843947478785,0.0294156455935783,11.06658609581264,0.026,0.225,0.035,0.235,3.083,
131,Chad,2015,1.3942506264381531,0.0085058502883873,2.5864873085271074,0.34193,0.23501,0.05269,0.18386,3.667,Least Developed Country
132,Chad,2016,1.419764617971231,0.0082265453479742,2.6071293298621883,0.42214,0.12807,0.04952,0.18667,3.763,Least Developed Country
133,Chad,2017,1.417106284896242,0.0086287502124829,2.8388588199068985,0.438013,0.16234203,0.053581882,0.21611385,3.936,
134,Chad,2018,1.3895231626113285,0.0083628708860866,2.7359453752712866,0.358,0.189,0.06,0.181,4.301,
135,Chad,2019,1.469680674897336,0.0087369551798567,2.5299725927956693,0.35,0.174,0.078,0.198,4.35,
136,Chile,2015,0.0,0.0349272740479602,0.300702000006658,1.10715,0.44132,0.12869,0.33363,6.67,Developing Country
137,Chile,2016,0.0,0.0356989243589555,0.2807233597317864,1.2167,0.37789,0.11451,0.31595,6.705,Developing Country
138,Chile,2017,0.0,0.0359208593770733,0.2728913048198555,1.2527846,0.37689528,0.08228798,0.32666242,6.652,
139,Chile,2018,0.0,0.037201831307977,0.2657273664855504,1.131,0.431,0.061,0.197,6.476,
140,Chile,2019,0.0,0.0379337866807204,0.2576336345398929,1.159,0.357,0.056,0.187,6.444,
141,China,2015,0.0,0.0628062883473821,0.1789681893271153,0.89012,0.51697,0.02781,0.08185,5.14,Developing Country
142,China,2016,0.0,0.0632096677880943,0.2014261669307134,1.0278,0.44012,0.02745,0.04959,5.245,Developing Country
143,China,2017,0.0,0.0667215673928577,0.2119861989595163,1.0811658,0.4727877,0.022794275,0.028806841,5.273,
144,China,2018,0.0,0.073956544041511,0.2162021959207842,0.989,0.597,0.103,0.029,5.246,
145,China,2019,0.0,0.0797695629967407,0.2159458602296215,1.029,0.521,0.1,0.058,5.191,
146,Colombia,2015,0.0188565832103303,0.0213431656116926,0.5352368618932242,0.91861,0.53466,0.0512,0.18401,6.477,Developing Country
147,Colombia,2016,0.0260232804676879,0.0223349415037636,0.5132938391461283,1.03032,0.44735,0.05399,0.15626,6.481,Developing Country
148,Colombia,2017,0.0182385958518461,0.0235075235423795,0.5033852455109546,1.0706223,0.47748742,0.04666874,0.14901447,6.357,
149,Colombia,2018,0.0080177429444262,0.0244541159805002,0.4910867553461107,0.96,0.531,0.039,0.099,6.26,
150,Colombia,2019,0.0075347789533795,0.0251820243968211,0.4764756269729224,0.985,0.47,0.034,0.099,6.125,
151,Comoros,2015,0.1540199199096416,0.0128349933258034,0.0128349933258034,0.23906,0.22917,0.199,0.17441,3.956,Least Developed Country
152,Comoros,2016,0.1128052792870706,0.0125339199207856,0.0125339199207856,0.27509,0.15412,0.18437,0.1827,3.956,Least Developed Country
153,Comoros,2019,1.768191292536125,0.0117098761095107,0.0117098761095107,0.274,0.142,0.078,0.275,3.973,
154,Costa Rica,2015,0.0,0.0410730498567269,0.3203697888824701,0.95578,0.63376,0.10583,0.25497,7.226,Developing Country
155,Costa Rica,2016,0.0,0.0447524679968998,0.3071646667059945,1.06879,0.55225,0.10547,0.22553,7.087,Developing Country
156,Costa Rica,2017,0.0,0.0503779657256532,0.2942073198378152,1.1097063,0.58013165,0.10010659,0.21461323,7.079,
157,Costa Rica,2018,0.0,0.0519061122242088,0.2834872283014483,1.01,0.632,0.101,0.143,7.072,
158,Costa Rica,2019,0.0,0.0514281091407332,0.2769205876808712,1.034,0.558,0.093,0.144,7.167,
159,Croatia,2015,0.0,0.1632786736281751,0.0236635758881413,1.08254,0.25883,0.0243,0.05444,5.759,Developed Country
160,Croatia,2016,0.0,0.1547299640764632,0.0190436878863339,1.18649,0.23907,0.04002,0.18434,5.488,Developed Country
161,Croatia,2017,0.0,0.1580524111374265,0.0191578680166577,1.2225562,0.2557723,0.04310311,0.24800298,5.293,
162,Croatia,2018,0.0,0.1662332956618169,0.0192734255839787,1.115,0.38,0.039,0.12,5.321,
163,Croatia,2019,0.0,0.1672420763612777,0.0169665874569412,1.155,0.296,0.022,0.119,5.432,
164,Cyprus,2015,0.0,0.137343064089424,0.042919707527945,1.20813,0.40672,0.06146,0.30638,5.689,Developed Country
165,Cyprus,2016,0.0,0.1448349307774228,0.0425985090521831,1.31857,0.29507,0.05228,0.27906,5.546,Developed Country
166,Cyprus,2017,0.0,0.1437590800771901,0.0338256659005153,1.3559381,0.35511154,0.041237976,0.2712543,5.621,
167,Cyprus,2018,0.0,0.1426990946162149,0.0335762575567564,1.229,0.423,0.035,0.202,5.762,
168,Cyprus,2019,0.0,0.1416546260234546,0.041663125301016,1.263,0.406,0.041,0.19,6.046,
169,Denmark,2015,0.0,0.3371881668027712,0.0491732743254041,1.32548,0.64938,0.48357,0.34139,7.527,Developed Country
170,Denmark,2016,0.0,0.3394886950264556,0.0454984849004528,1.44178,0.57941,0.44453,0.36171,7.526,Developed Country
171,Denmark,2017,0.0,0.3400291762470613,0.0435934841342386,1.482383,0.6260067,0.40077007,0.3552805,7.522,
172,Denmark,2018,0.0,0.3405658397172052,0.0417019395572088,1.351,0.683,0.408,0.284,7.555,
173,Denmark,2019,0.0,0.3428301913581166,0.0415551747100747,1.383,0.592,0.41,0.252,7.6,
174,Djibouti,2015,1.2523863404944422,0.0217806320085989,10.38936146810172,0.44025,0.46074,0.28105,0.18093,4.369,Least Developed Country
175,Dominican Republic,2015,0.0077505057931639,0.0387525289658199,1.6159804578746932,0.89537,0.57672,0.14234,0.21684,4.885,Developing Country
176,Dominican Republic,2016,0.0076695505135291,0.0431412216386013,1.5032319006517103,1.02787,0.52259,0.12372,0.21286,5.155,Developing Country
177,Dominican Republic,2017,0.0028463508501243,0.0445928299852815,1.4193802905953437,1.0793738,0.55258983,0.11394525,0.18696785,5.23,
178,Dominican Republic,2018,0.0037563048402899,0.0478928867136962,1.3109503892611754,0.982,0.578,0.106,0.12,5.302,
179,Dominican Republic,2019,0.0046478271640399,0.0492669679388234,1.2465472453955138,1.015,0.497,0.101,0.113,5.425,
180,Ecuador,2015,0.0006119336859703,0.0330444190423972,0.7024998714939259,0.86402,0.48574,0.1809,0.11541,5.975,Developing Country
181,Ecuador,2016,0.0012040191121177,0.0355185638074744,0.7115752952616068,0.97306,0.4027,0.18037,0.10074,5.976,Developing Country
182,Ecuador,2017,0.000592402181367,0.0361365330633875,0.7025889871012718,1.0008204,0.4551982,0.14013465,0.15011247,6.008,
183,Ecuador,2018,0.0005830966349726,0.0373181846382491,0.6886371259026919,0.889,0.556,0.12,0.114,5.973,
184,Ecuador,2019,0.0005740789133466,0.0384632871942283,0.672246407528976,0.912,0.498,0.087,0.126,6.028,
185,Egypt,2015,0.0,0.0074251454142092,0.0074251454142092,0.8818,0.17288,0.06324,0.11291,4.194,Developing Country
186,Egypt,2016,0.0,0.0074836253008259,0.006218787221813,0.95395,0.18847,0.10393,0.12706,4.362,Developing Country
187,Egypt,2017,0.0,0.0078496069025311,0.0053707836701529,0.9897018,0.28211015,0.114381365,0.12863144,4.735,
188,Egypt,2018,0.0,0.0079986662679618,0.0049611980649383,0.885,0.312,0.107,0.092,4.419,
189,Egypt,2019,0.0,0.0081419643225676,0.0048653201439733,0.913,0.241,0.067,0.076,4.166,
190,El Salvador,2015,0.0,0.0142210131903057,1.0365538503156195,0.76454,0.4035,0.11776,0.10692,6.13,Developing Country
191,El Salvador,2016,0.0,0.0157200201530658,1.0280893180105055,0.8737,0.37269,0.10613,0.08877,6.068,Developing Country
192,El Salvador,2017,0.0,0.0172037171915338,0.982175854207568,0.9097845,0.43245253,0.08998096,0.078257985,6.003,
193,El Salvador,2018,0.0,0.0186723376630853,0.9367289394314492,0.806,0.461,0.082,0.065,6.167,
194,El Salvador,2019,0.0,0.0185779478829731,0.9258010695014964,0.794,0.43,0.074,0.093,6.253,
195,Estonia,2015,0.0,0.8243474420271989,0.3252012844694454,1.15174,0.44888,0.15184,0.0868,5.429,Developed Country
196,Estonia,2016,0.0,0.8691413261585087,0.2947522758276681,1.27964,0.41511,0.18519,0.08423,5.517,Developed Country
197,Estonia,2017,0.0,0.9214278808971385,0.2794494392884764,1.3208793,0.47913143,0.18324892,0.09889081,5.611,
198,Estonia,2018,0.0,0.9434539017102176,0.2717147236925427,1.2,0.553,0.174,0.086,5.739,
199,Estonia,2019,0.0,0.9729930321630768,0.2564477759189504,1.237,0.495,0.161,0.103,5.893,
200,Ethiopia,2015,0.0744479579964621,0.0169289904486635,2.7378434553087225,0.19073,0.4345,0.15048,0.24325,4.512,Least Developed Country
201,Ethiopia,2016,0.0592906208320907,0.0175176834276631,2.4720146344652374,0.29283,0.36703,0.1717,0.29522,4.508,Least Developed Country
202,Ethiopia,2017,0.0538490989416226,0.0180745671230142,2.248832022409017,0.33923385,0.40884274,0.16545571,0.31265074,4.46,
203,Ethiopia,2018,0.0756852257661104,0.0187845259130346,2.051890301432552,0.308,0.452,0.146,0.22,4.35,
204,Ethiopia,2019,0.1030656797594731,0.0192803900929359,1.9189763374526727,0.336,0.344,0.1,0.209,4.286,
205,Finland,2015,0.0,0.4800508853938517,0.009091872829429,1.29025,0.64169,0.41372,0.23351,7.406,Developed Country
206,Finland,2016,0.0,0.4847511275002583,0.0090777364700422,1.40598,0.57104,0.41004,0.25492,7.413,Developed Country
207,Finland,2017,0.0,0.5039386065009893,0.0090636440018163,1.4435719,0.61795086,0.38261154,0.24548277,7.469,
208,Finland,2018,0.0,0.5176368466214875,0.0090495952206553,1.305,0.681,0.393,0.202,7.632,
209,Finland,2019,0.0,0.5258713335609098,0.0090355899237269,1.34,0.596,0.393,0.153,7.769,
210,France,2015,0.0,0.2620005666459064,0.074790941897147,1.27778,0.55011,0.20646,0.12332,6.575,Developed Country
211,France,2016,0.0,0.2578649744214631,0.0741612868318168,1.39488,0.46562,0.17808,0.1216,6.478,Developed Country
212,France,2017,0.0,0.2645389309195584,0.0727636220244939,1.4309235,0.47022212,0.17250243,0.1297623,6.442,
213,France,2018,0.0,0.2733368361056641,0.0709106817359094,1.293,0.52,0.176,0.098,6.489,
214,France,2019,0.0,0.2822493910496247,0.0692193993275588,1.324,0.436,0.183,0.111,6.592,
215,Gabon,2015,2.448349725932138,0.0406365099739773,6.100556059843356,1.06024,0.31914,0.11091,0.06822,3.896,Developing Country
216,Gabon,2016,2.349359094838928,0.0445141723232639,5.752220267995101,1.15851,0.28098,0.09314,0.06244,4.121,Developing Country
217,Gabon,2017,2.216885632316024,0.0433738493279222,5.416911849398284,1.1982102,0.31232858,0.07604679,0.04378538,4.465,
218,Gabon,2018,2.133320301596983,0.0422904905602926,5.056063093652761,1.036,0.356,0.052,0.032,4.758,
219,Gabon,2019,2.0629965804685573,0.0458443684548568,4.809074250914481,1.057,0.295,0.055,0.043,4.799,
220,Gambia,2019,2.013718723768664,0.0169576313580519,4.332674811982262,0.308,0.382,0.167,0.269,4.516,
221,Georgia,2015,0.0,0.0447116656461643,0.131651015513706,0.7419,0.40577,0.38331,0.05547,4.297,Developing Country
222,Georgia,2016,0.0,0.0497735675976065,0.0821263865360508,0.83792,0.32461,0.3188,0.06786,4.252,Developing Country
223,Georgia,2017,0.0,0.0573480420256425,0.0698150076833909,0.95061266,0.30941004,0.25166664,0.054008815,4.286,
224,Georgia,2018,0.0,0.0599550187471849,0.0624531445283176,0.853,0.375,0.215,0.038,4.34,
225,Georgia,2019,0.0,0.0650747871991886,0.0550632814762365,0.886,0.346,0.164,0.043,4.519,
226,Germany,2015,0.0,0.1817046982034666,0.0608510730474584,1.32792,0.61477,0.21843,0.28214,6.75,Developed Country
227,Germany,2016,0.0,0.1876433574710595,0.05533847889359,1.44787,0.53466,0.28551,0.30452,6.994,Developed Country
228,Germany,2017,0.0,0.1910146400196025,0.0532335882021843,1.4879234,0.5625114,0.27673194,0.33626917,6.951,
229,Germany,2018,0.0,0.1956848912367767,0.051382290459718,1.34,0.586,0.28,0.273,6.965,
