country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,HIV/AIDS,happiness_score
Gabon,2015,0.90528,1.06024,0.31914,0.11091,0.06822,2.448349725932138,6.2884999184730015,0.04063650997397739,6.100556059843356,3.896
Georgia,2015,0.38562,0.7419,0.40577,0.38331,0.05547,0,21.06167850076817,0.0447116656461643,0.131651015513706,4.297
Germany,2015,1.29937,1.32792,0.61477,0.21843,0.28214,0,31.488612042904954,0.18170469820346663,0.06085107304745847,6.75
Ghana,2015,0.67954,0.54558,0.42342,0.04355,0.23087,3.8687009621727335,5.50669948922827,0.016483905544641138,5.53214203909065,4.633
Greece,2015,0.92933,1.15406,0.07699,0.01397,0,0,31.048362258894926,0.18188737402541416,0.04219037026362699,4.857
Guatemala,2015,1.04356,0.74553,0.57733,0.09472,0.27489,0,6.699629259779613,0.11410411522012709,0.3085718814823867,6.123
Guinea,2015,0.46475,0.17417,0.37725,0.12139,0.28657,2.671402395776215,6.833554500737645,0.013176927305703133,3.5182395906227364,3.656
Haiti,2015,0.74302,0.26673,0.24425,0.17175,0.46187,0.29825425261631894,8.317565469837595,0.03262155887990988,6.497282484338623,4.518
Honduras,2015,0.95348,0.59532,0.40148,0.06825,0.23027,0.0010942256291058767,7.312709879314572,0.0930091784739995,0.0842553734411525,4.788
Hungary,2015,1.20215,1.12094,0.32112,0.02758,0.128,0,35.289763166364665,0.050114429652278476,0.03375053425561611,4.8
Iceland,2015,1.40223,1.30232,0.62877,0.14145,0.4363,0,18.241330074296364,0.3327605817865008,0.030250961980590983,7.561
India,2015,0.38174,0.64499,0.39786,0.08492,0.26475,0.17647435646036547,5.993105967944678,0.053149243586485304,0.47733133293153085,4.565
Indonesia,2015,1.08708,0.82827,0.46611,0,0.51535,0.032751340093325525,7.675257285376663,0.020883795683038157,0.16641533866243874,5.399
Iran,2015,0.54447,1.0088,0.30033,0.05863,0.38086,0,7.3638916686160405,0.36861346236530806,0.09659602095730008,4.686
Iraq,2015,0.81889,0.98549,0,0.13788,0.17922,0,5.547174412222639,0.15219543166841212,0.01535917200323425,4.677
Ireland,2015,1.36948,1.33596,0.61777,0.28703,0.45901,0,20.369049321616885,0.38323100994002757,0.0214095536279345,6.94
Israel,2015,1.22393,1.22857,0.41319,0.07785,0.33172,0,16.442171632014947,0.06126740760218497,0.051264565544685385,7.278
Italy,2015,1.19777,1.25114,0.26236,0.02901,0.22823,0,30.660919149928866,0.07932691229880999,0.10856126093066958,5.948
Jamaica,2015,1.15102,0.81038,0.50442,0.02299,0.2123,0,13.860004298050113,0.017247392108076298,1.5212199839323295,5.709
Japan,2015,1.25712,1.27074,0.49615,0.1806,0.10705,0,32.72228216648168,0.035768103741278194,0.01465011656505512,5.987
Jordan,2015,1.05392,0.90198,0.40661,0.14293,0.11053,0,4.2364139286289335,0.011324557281875643,0.021619609356308047,5.192
Kazakhstan,2015,1.12241,1.12254,0.51649,0.08454,0.11827,0,11.213289831685891,0.3307171440149355,0.16111860862266092,5.855
Kenya,2015,0.99876,0.36471,0.42215,0.05839,0.37542,0.2944846648621752,4.015662082494262,0.016047642741958593,11.401329140799831,4.419
Kuwait,2015,1.16594,1.55422,0.55499,0.25609,0.16228,0,3.0954519309363553,0.047932833486382026,0.005045561419619161,6.295
Kyrgyzstan,2015,1.15115,0.47428,0.43477,0.04232,0.3003,0,6.460911816802737,0.10165478999870182,0.2733014026194606,5.286
Laos,2015,0.73803,0.59066,0.59591,0.24249,0.42192,0.08871780153739077,6.233904188027325,0.023658080409970875,0.5840588601211559,4.876
Latvia,2015,1.09562,1.11312,0.29671,0.06332,0.18226,0,29.35823443567761,0.21157272585766293,0.7203547570868047,5.098
Lebanon,2015,0.80001,1.02564,0.33916,0.04582,0.21854,0,9.978029973106942,0.14918273680320904,0.06885357083225033,4.839
Lesotho,2015,1.04103,0.37545,0.31767,0.12504,0.16388,0,10.459697644359602,0.03397581601416112,59.55960547282445,4.898
Liberia,2015,0.78968,0.0712,0.28531,0.06232,0.24362,4.555532816369355,3.961235744689978,0.01340519710554984,4.638198198520245,4.571
Libya,2015,1.11862,1.13145,0.41668,0.11023,0.18295,0,7.059780023424572,0.27578482987114306,0.10906744684169498,5.754
Lithuania,2015,1.25745,1.14723,0.21342,0.01031,0.02641,0,28.910796924911182,0.42728710592240604,0.2377645992632743,5.833
Luxembourg,2015,1.21963,1.56391,0.61583,0.37798,0.28034,0,20.886134139635256,0.2949038873536539,0.05204186247417423,6.946
Madagascar,2015,0.66801,0.20824,0.19184,0.08124,0.21333,0.9144688182042188,3.6868010827013284,0.01652903421968764,0.8433939710595619,3.681
Malawi,2015,0.41134,0.01604,0.43054,0.06977,0.33128,1.2828188060638361,4.733798935302294,0.019754092673871484,9.99197923976554,4.292
Malaysia,2015,1.07023,1.12486,0.53024,0.10501,0.33075,0.0016471287548029453,8.37828512418066,0.03557798110374361,0.7033239783008576,5.77
Mali,2015,1.03526,0.26074,0.38857,0.12352,0.18798,2.798281634159655,4.372890357986747,0.0086295691842917,3.0347318298092474,3.995
Malta,2015,1.30203,1.2074,0.60365,0.13586,0.51752,0,21.03717638422097,0.18353043737597358,0.022941304671996697,6.302
Mauritania,2015,0.86908,0.45407,0.24232,0.17461,0.219,1.879028584197641,4.444482853555525,0.012345785704320902,0.05432145709901197,4.436
Mauritius,2015,0.98521,1.00761,0.56066,0.07521,0.37744,0,10.415015376811134,0.1585238261310675,0.7450619828160173,5.477
Mexico,2015,0.91451,1.02054,0.48181,0.21312,0.14074,0.0000817127569106276,7.3327393796459015,0.038813559532548114,0.42082069808973227,7.187
Moldova,2015,1.01528,0.59448,0.32818,0.01615,0.20951,0,16.816245194045102,0.07109944753277563,0.4118864546726312,5.889
Mongolia,2015,1.3006,0.82819,0.43626,0.02666,0.3323,0,16.385212337591636,0.05626108053707489,0.03640422858281317,4.874
Montenegro,2015,0.90557,0.97438,0.1826,0.14296,0.1614,0,25.538287516827708,0.015931558026717224,0.015931558026717224,5.192
Morocco,2015,0.64095,0.73479,0.41691,0.08546,0.07172,0,7.005987554089458,0.10289819669185747,0.16210777355923914,5.013
Mozambique,2015,1.02626,0.08308,0.34037,0.15603,0.22269,3.5192432480526263,4.069855475792226,0.042668737324834165,20.081762947559344,4.971
Myanmar,2015,0.70905,0.27108,0.44017,0.19034,0.79588,0.25735331544762613,8.842887833155737,0.037985729217361784,1.767475980483844,4.307
Nepal,2015,0.86449,0.35997,0.38282,0.05907,0.32296,0.000752312250509748,6.88177631153792,0.012036996008155968,0.6639155610748526,4.514
Netherlands,2015,1.28017,1.32944,0.61576,0.31814,0.4761,0,30.978301327081947,0.09555924395885668,0.03244295319590813,7.378
New Zealand,2015,1.31967,1.25018,0.63938,0.42922,0.47501,0,20.644608195984993,0.12518424206661052,0.012950094006890745,7.286
Nicaragua,2015,1.14184,0.59325,0.55475,0.19317,0.27815,0,6.010109221561107,0.016018414769619155,0.6551531640774234,5.828
Niger,2015,0.77265,0.0694,0.47692,0.15639,0.19387,3.8113794037426114,2.662227372740976,0.005536869181348221,0.9261672085164296,3.845
Nigeria,2015,0.90432,0.65435,0.34334,0.0403,0.27233,3.818681337188038,3.80769320008025,0.012975940805679589,3.712554706428395,5.268
Norway,2015,1.33095,1.459,0.66973,0.36503,0.34699,0,23.467059662919326,0.48306641358076047,0.023003162551464784,7.522
Oman,2015,1.08182,1.36011,0.63274,0.32524,0.21542,0,2.863625645378444,0.03355811303177864,0.2147719234033833,6.853
Pakistan,2015,0.41411,0.59543,0.12102,0.10464,0.33671,0.06920772565841525,7.5294905170264155,0.04315481737226327,0.10876214111781297,5.194
Panama,2015,1.1985,1.06353,0.5421,0.0927,0.24434,0,8.72346320485382,0.03262515007569035,1.4480547379748716,6.786
Paraguay,2015,1.30477,0.75985,0.53899,0.08242,0.3424,0,7.722073337931793,0.017888972983625778,0.8497262167222244,5.878
Peru,2015,0.97459,0.90019,0.41496,0.05989,0.14982,0.012360454132192519,9.518850782223208,0.05171874228996344,0.7120272130360374,5.824
Philippines,2015,1.03516,0.70532,0.62545,0.12279,0.24991,0.003121707421776475,6.7661057299866485,0.02585163958658643,0.4465992680278969,5.073
Poland,2015,1.27948,1.12555,0.53122,0.04212,0.16759,0,30.58059524761716,0.04731234223140934,0.04389533973691867,5.791
Portugal,2015,1.13935,1.15991,0.51469,0.01078,0.13719,0,28.88343220523003,0.0425581346537446,0.500058082181499,5.102
Qatar,2015,1.0786,1.69042,0.6404,0.52208,0.32573,0,2.329491437228147,0.022689851661313123,0.015126567774208748,6.611
Romania,2015,0.88588,1.04345,0.35068,0.00649,0.13748,0,25.97166659495838,0.07506698847061742,0.07254796201187187,5.124
Russia,2015,1.23617,1.13764,0.36679,0.03005,0.00199,0,20.66605238910096,0.5193824622175695,1.4031016965830003,5.716
Rwanda,2015,0.7737,0.22208,0.59201,0.55191,0.22628,0.7373255366064552,4.921362342069307,0.013182220559114218,3.2498567751736256,3.465
Saudi Arabia,2015,1.08393,1.39541,0.31048,0.32524,0.13706,0,3.317046533339876,0.043817084616912354,0.18086200884427653,6.411
Senegal,2015,0.97619,0.36498,0.36772,0.10713,0.20843,2.762930228809447,4.791914244901389,0.011660827678689324,1.5152216671896892,3.904
Serbia,2015,1.00964,0.92053,0.20107,0.02617,0.19231,0,31.96824039703546,0.06849775770905768,0.09657060922916329,5.123
Sierra Leone,2015,0.95571,0.33024,0.4084,0.08786,0.21488,6.68724752335248,4.275384889019525,0.011133814815155015,4.116728027903567,4.507
Singapore,2015,1.02,1.52186,0.54252,0.4921,0.31105,0,10.751031795230423,0.026651045600472045,0.06396250944113291,6.798
Slovakia,2015,1.26999,1.16891,0.31751,0.03431,0.16893,0,24.973544895835552,0.040389472006791306,0.007343540364871147,5.995
Slovenia,2015,1.27385,1.18498,0.60855,0.03787,0.25328,0,29.09169322414803,0.1299595825698208,0.014439953618868975,5.848
South Africa,2015,1.18468,0.92049,0.33207,0.08884,0.11973,0.0005387483625641433,9.842573418471856,0.024602841890429213,28.37066835541531,4.642
South Korea,2015,0.95774,1.24461,0.33208,0.07857,0.18557,0.0005875717873175803,17.45440751405604,0.019781583506358537,0.024482157804899176,5.984
Spain,2015,1.31379,1.23011,0.45951,0.06398,0.18227,0,26.012273514361134,0.14763873380393447,0.1412103419111652,6.329
Sri Lanka,2015,1.01905,0.83524,0.53726,0.09179,0.40828,0,8.087643383017046,0.055287090130825466,0.025260480835635774,4.271
Sudan,2015,1.01404,0.52107,0.10081,0.1466,0.19062,0.31514589632925577,3.6028076203719577,0.08084625118250516,1.1444636512937434,4.55
Suriname,2015,0.972,0.99534,0.59657,0.13633,0.16991,0,11.11821837677575,0.035635315310178696,1.9243070267496496,6.269
Sweden,2015,1.28907,1.33171,0.6598,0.43844,0.36262,0,25.551759258531437,0.4226299773484624,0.02552113389785401,7.364
Switzerland,2015,1.34951,1.39651,0.66557,0.41978,0.29678,0,23.114429541052996,0.22037696437917773,0.038326428587683085,7.587
Syria,2015,0.47489,0.6632,0.15684,0.18906,0.47179,0,5.0303412725946215,0.08496321644016186,0.007782890055587346,3.006
Taiwan,2015,1.07617,1.29098,0.3974,0.08129,0.25376,0,21.58037868310431,0.16476158088609796,0.06988601759950169,6.298
Tajikistan,2015,0.85563,0.39047,0.47216,0.15072,0.22974,0,5.473385413139305,0.02355664046971941,0.1036492180667654,4.786
Tanzania,2015,1.00268,0.2852,0.32878,0.05747,0.34377,0.4459920817425033,4.770032291111549,0.030174060528192062,7.169940795573173,3.781
Thailand,2015,1.26504,0.9669,0.55664,0.03187,0.5763,0.0010150989295114724,14.297233379770725,0.05322018673295862,3.037756053629475,6.455
Togo,2015,0.13995,0.20868,0.36453,0.10731,0.16681,4.774090944317645,4.243333191434089,0.017737405623357926,7.284616047931382,2.839
Trinidad and Tobago,2015,1.18354,1.21183,0.55884,0.0114,0.31844,0,12.93452603889939,0.06532588908535045,1.6186303628925724,6.168
Tunisia,2015,0.60429,0.88113,0.26268,0.06358,0.06431,0,7.948010493013719,0.12477253521214629,0.11675144366279402,4.739
Turkey,2015,0.94632,1.06098,0.22815,0.15746,0.12253,0,11.931758626046586,0.03727423757298183,0.021764152139928987,5.332
Turkmenistan,2015,1.22668,0.95847,0.4761,0.30844,0.16979,0,5.688537062175925,0.08927396519422355,0.19818820273117627,5.548
Uganda,2015,1.13299,0.21102,0.45727,0.07267,0.29066,0.7952277633562724,4.495069600814566,0.009840004886857165,6.342142097076464,3.931
Ukraine,2015,1.20278,0.79907,0.25123,0.02961,0.15275,0,22.285399470003483,0.3405507265423013,1.5315891030525173,4.681
United Arab Emirates,2015,1.12575,1.42727,0.64157,0.38583,0.26428,0,4.0949244951982635,0.7829005919222486,0.1503512796558502,6.901
United Kingdom,2015,1.28548,1.26637,0.59625,0.32067,0.51912,0,27.72034704726535,0.4077432837404356,0.0388398902599303,6.867
United States,2015,1.24711,1.39451,0.54604,0.1589,0.40105,0,21.73737955732124,1.525870851149228,0.21880764161345287,7.119
Uruguay,2015,1.2089,1.06166,0.60362,0.24558,0.2324,0,28.151020152453466,0.040985262285186,0.5298808909727618,6.485
Uzbekistan,2015,1.34043,0.63244,0.65821,0.30826,0.22837,0,6.249841512234099,0.05045896932123591,0.1844805629961109,6.003
Venezuela,2015,1.25596,1.04424,0.42908,0.11069,0.05841,0.0638422818064243,9.874041606778386,0.03539083013182217,0.7293286758538255,6.81
Vietnam,2015,0.91226,0.63216,0.59444,0.10441,0.1686,0.008377399618856243,10.462512903477716,0.10568411826864799,0.7774871261653888,5.36
Yemen,2015,0.68093,0.54649,0.35571,0.07854,0.09131,1.5325795451616513,3.8353939683770863,0.07552059048234662,0.07890210945916812,4.077
Zambia,2015,0.91612,0.47038,0.48827,0.12468,0.19591,1.130971195179199,4.868916149240512,0.030276975665700808,13.061991918444425,5.129
Zimbabwe,2015,1.03276,0.271,0.25861,0.08079,0.18987,0.36488711558255493,7.973941847274325,0.07529416670751134,18.271867109270875,4.61
Afghanistan,2016,0.11037,0.38227,0.1643,0.07112,0.31268,0.08641093233962074,5.065594623179656,0.09963996758379721,0.04953851495691613,3.36
Albania,2016,0.50163,0.9553,0.31866,0.05301,0.1684,0,15.132959294658061,0.09343469036262694,0.006921088175009404,4.655
Algeria,2016,0.83309,1.05266,0.21006,0.16157,0.07044,0,5.119064708978646,0.11546209548553503,0.06765931709980397,6.355
Angola,2016,0.66366,0.84731,0.00589,0.08434,0.12071,1.1327355445624399,3.6136688687692273,0.022516149968366542,4.387878025373831,3.866
Argentina,2016,1.06612,1.15137,0.42284,0.07296,0.10989,0,18.529797697895706,0.01765769120871712,0.41071331110145926,6.65
Armenia,2016,0.62477,0.86086,0.14037,0.03616,0.07793,0,19.264685839130358,0.030589656413580312,0.09176896924074093,4.36
Australia,2016,1.10476,1.44443,0.56837,0.32331,0.47407,0,20.05012325592659,0.4112635312679312,0.029141427864294526,7.313
Austria,2016,1.08383,1.45038,0.54355,0.21348,0.32865,0,24.885992642372564,0.1634473405017856,0.038591733174032715,7.119
Azerbaijan,2016,0.76042,1.12373,0.35327,0.17914,0.0564,0,11.199142887088572,0.03575389957567272,0.02962465964841454,5.291
Bahrain,2016,0.94397,1.44024,0.47375,0.25772,0.17147,0,4.36899645784633,0.020415871298347335,0.06805290432782445,6.218
Bangladesh,2016,0.24749,0.54177,0.39778,0.12583,0.19132,0.026578372765200774,5.581963332906227,0.015719750162790955,0.020012693982348322,4.643
Belarus,2016,1.04993,1.13062,0.29091,0.17457,0.13942,0,20.02721875328978,0.2906631389674208,0.339283154940153,5.802
Belgium,2016,1.05249,1.42539,0.51354,0.26248,0.2424,0,28.954299674018454,0.17899021616665955,0.051766778205063306,6.929
Belize,2016,0.68655,0.87616,0.51231,0.10771,0.23684,0,6.896644985057269,0.027045666608067724,2.1636533286454176,5.956
Benin,2016,0.10419,0.39499,0.39747,0.06681,0.2018,4.259097126519341,4.014775402203157,0.011940535398911245,1.607379765238052,3.484
Bhutan,2016,0.90836,0.8527,0.46074,0.1616,0.48546,0,5.750975974452135,0.013531708175181494,0.39241953708026334,5.196
Bolivia,2016,0.83779,0.79422,0.50961,0.07746,0.21698,0,11.266194193529547,0.046109935307760766,0.5614562711003811,5.822
Bosnia and Herzegovina,2016,0.64367,0.93383,0.09511,0,0.29889,0,27.654386284663282,0.03275880348172475,0.005956146087586319,5.163
Botswana,2016,0.89186,1.09426,0.44089,0.10769,0.12425,0.004612833363701153,8.515290389392328,0.02767700018220692,25.68425616908802,3.974
Brazil,2016,1.03938,1.08754,0.40425,0.14166,0.15776,0.0035786407069103706,11.973938365283889,0.0530509304794686,0.7433417068367474,6.952
Bulgaria,2016,0.92542,1.11306,0.21219,0.00615,0.12793,0,31.34186450787143,0.08536585707180556,0.06997201399328325,4.217
Burkina Faso,2016,0.63054,0.31995,0.3337,0.12533,0.24353,5.421615502156648,4.41195879186567,0.026245718198545324,1.8896917102952633,3.739
Burundi,2016,0.23442,0.06831,0.0432,0.09419,0.2029,1.2038861635697766,4.122715304809701,0.013323641335950097,2.778930907212449,2.905
Cambodia,2016,0.5375,0.55604,0.58852,0.08092,0.40339,0.04295978786962159,7.927976146704138,0.02084813234849283,1.034825478388826,3.907
Cameroon,2016,0.62542,0.52497,0.42736,0.06126,0.2268,4.480098386997755,5.122793566141634,0.028777396081069176,12.254165965999633,4.513
Canada,2016,1.0961,1.44015,0.5737,0.31329,0.44834,0,23.251829062003598,0.5938317169742108,0.07292670208455221,7.404
Chad,2016,0.63178,0.42214,0.12807,0.04952,0.18667,1.4197646179712313,3.5812894081514783,0.008226545347974299,2.6071293298621883,3.763
Chile,2016,0.90587,1.2167,0.37789,0.11451,0.31595,0,15.436539428488347,0.0356989243589555,0.2807233597317864,6.705
China,2016,0.79381,1.0278,0.44012,0.02745,0.04959,0,17.38699531572078,0.06320966778809436,0.20142616693071347,5.245
Colombia,2016,1.02169,1.03032,0.44735,0.05399,0.15626,0.026023280467687936,9.095238977317043,0.022334941503763663,0.5132938391461283,6.481
Comoros,2016,0.60323,0.27509,0.15412,0.18437,0.1827,0.11280527928707063,6.292027800234385,0.012533919920785626,0.012533919920785626,3.956
Costa Rica,2016,1.02152,1.06879,0.55225,0.10547,0.22553,0,11.114885687957313,0.04475246799689987,0.30716466670599457,7.087
Croatia,2016,0.60809,1.18649,0.23907,0.04002,0.18434,0,33.3550193329139,0.15472996407646328,0.01904368788633394,5.488
Cyprus,2016,0.70697,1.31857,0.29507,0.05228,0.27906,0,17.985090521831737,0.1448349307774228,0.042598509052183174,5.546
Denmark,2016,1.16374,1.44178,0.57941,0.44453,0.36171,0,30.798974394152676,0.3394886950264556,0.04549848490045281,7.526
Dominican Republic,2016,0.99496,1.02787,0.52259,0.12372,0.21286,0.007669550513529136,9.879339755239718,0.04314122163860138,1.5032319006517105,5.155
Ecuador,2016,0.85974,0.97306,0.4027,0.18037,0.10074,0.0012040191121177781,9.614092610260458,0.03551856380747446,0.7115752952616068,5.976
Egypt,2016,0.49813,0.95395,0.18847,0.10393,0.12706,0,5.595749064726022,0.0074836253008259265,0.006218787221813095,4.362
El Salvador,2016,0.80975,0.8737,0.37269,0.10613,0.08877,0,8.52182292497699,0.015720020153065836,1.0280893180105057,6.068
Estonia,2016,1.05163,1.27964,0.41511,0.18519,0.08423,0,29.27872606554837,0.8691413261585087,0.29475227582766816,5.517
Ethiopia,2016,0.37932,0.29283,0.36703,0.1717,0.29522,0.05929062083209073,3.043360617029021,0.01751768342766317,2.4720146344652374,4.508
Finland,2016,1.13464,1.40598,0.57104,0.41004,0.25492,0,25.203427535425412,0.4847511275002583,0.00907773647004229,7.413
France,2016,1.00508,1.39488,0.46562,0.17808,0.1216,0,28.96786214455036,0.25786497442146317,0.07416128683181686,6.478
Gabon,2016,0.72368,1.15851,0.28098,0.09314,0.06244,2.349359094838928,6.335850527344561,0.0445141723232639,5.752220267995101,4.121
Georgia,2016,0.19249,0.83792,0.32461,0.3188,0.06786,0,21.141322837083397,0.04977356759760659,0.08212638653605087,4.252
Germany,2016,1.09774,1.44787,0.53466,0.28551,0.30452,0,31.723930876295203,0.18764335747105954,0.055338478893590004,6.994
Ghana,2016,0.49353,0.63107,0.40973,0.0326,0.21203,3.41723628774418,5.6422912681349855,0.0175063334413124,5.350985879671548,4.276
Greece,2016,0.75473,1.24886,0.05822,0.04127,0,0,31.585769541634246,0.17521482656558215,0.026376425504496235,5.033
Guatemala,2016,0.87119,0.83454,0.50379,0.08701,0.28808,0,6.7508273821253235,0.12143073296432016,0.34565678937863414,6.324
Guinea,2016,0.3109,0.22415,0.30953,0.1192,0.29914,2.4801868151974746,6.674282335850671,0.01277130182902922,3.489119659690783,3.607
Haiti,2016,0.29561,0.34097,0.12072,0.14476,0.47958,0.34043173368448715,8.420624936974125,0.03404317336844871,5.873827534707475,4.028
Honduras,2016,0.75596,0.69429,0.26755,0.06906,0.2044,0.0021511452751223382,7.4214511991720675,0.09572596474294406,0.0838946657297712,4.871
Hungary,2016,0.93164,1.24142,0.1977,0.04472,0.099,0,34.77901570699953,0.05331531549081618,0.03280942491742534,5.145
Iceland,2016,1.18326,1.42666,0.56624,0.14975,0.47678,0,18.510727808161548,0.3605985936654847,0.03004988280545706,7.501
India,2016,0.29247,0.74036,0.40285,0.08722,0.25028,0.11877271879339171,6.181640720509092,0.055007589601580316,0.4052489321818273,4.404
Indonesia,2016,0.87625,0.95104,0.39237,0.00322,0.56521,0.036848003912000535,7.837536137146091,0.020919911217878277,0.16442516740463528,5.314
Iran,2016,0.38857,1.11758,0.22544,0.0557,0.38538,0,7.510322091115691,0.3573720238761577,0.1018021918049461,4.813
