country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,Diarrheal diseases,Tuberculosis,HIV/AIDS,Acute hepatitis,happiness_score
Botswana,2015,1.10464,0.99355,0.49495,0.12474,0.10461,0.004717125760931349,8.500260621198292,0.028302754565588093,1.514197369258963,3.6982265965701777,26.9489394722008,0.033019880326519445,4.332
Brazil,2015,1.23287,0.98124,0.49049,0.17521,0.14574,0.00423826794090241,11.629904661283131,0.05081049956737028,0.2481578952983549,0.27456181741294233,0.7472991978556663,0.009791860415188326,6.983
Bulgaria,2015,1.10614,1.01216,0.30587,0.00872,0.11921,0,31.533661934023844,0.0805847899265678,0.026398465665599797,0.17645290208058811,0.07224843234795734,0.012504536367915693,4.218
Burkina Faso,2015,0.85188,0.25812,0.39493,0.12832,0.21747,6.324146247167361,4.332750602242382,0.024878624103726838,2.681362820068337,3.1175680293536803,2.1119187572497005,0.11610024581739188,3.587
Burundi,2015,0.41587,0.0153,0.1185,0.10062,0.19727,0.902691261652946,4.162628700024065,0.012811120525642246,2.699204547671855,7.295440403948427,3.562476976938209,0.16555909602368443,2.905
Cambodia,2015,0.62736,0.46038,0.66246,0.07247,0.40359,0.06411763585709539,7.728098649855706,0.02115881983284148,0.8937998438479097,4.149052216312642,1.125264509292024,0.2058176111012762,3.819
Cameroon,2015,0.88767,0.4225,0.49309,0.05786,0.20618,4.249245173337583,5.122348356671789,0.028316860000028317,1.7912559166684578,2.8235341766694906,13.60882549001361,0.13300343333346634,4.252
Canada,2015,1.32261,1.32629,0.63297,0.32957,0.45811,0,23.078600348114325,0.5588775724173223,0.4562322360971111,0.03652071265301314,0.07442478563379193,0.0027667206555312984,7.427
Central African Republic,2015,0,0.0785,0.48879,0.08289,0.23835,3.6665547775593277,5.286081749016748,0.027142910136157886,5.797273223247721,15.218124949672521,15.595863782400718,0.2171432810892631,3.678
Chad,2015,0.76062,0.34193,0.23501,0.05269,0.18386,1.3942506264381533,3.593721746843638,0.008505850288387311,3.1996173501483596,3.640503923429769,2.5864873085271074,0.17224346833984303,3.667
Chile,2015,1.12447,1.10715,0.44132,0.12869,0.33363,0,15.389830127382497,0.034927274047960276,0.22375284936974554,0.24339944102172317,0.30070200000665803,0.0021829546279975172,6.67
China,2015,0.94675,0.89012,0.51697,0.02781,0.08185,0,17.010012830223193,0.06280628834738211,0.02881925156246535,0.2920718941204115,0.17896818932711533,0.02806886083153405,5.14
Colombia,2015,1.24018,0.91861,0.53466,0.0512,0.18401,0.01885658321033039,8.87834246406391,0.02134316561169264,0.10899519525971194,0.18794418650296335,0.5352368618932242,0.001864936801021687,6.477
Comoros,2015,0.79273,0.23906,0.22917,0.199,0.17441,0.15401991990964164,6.2634767429920934,0.012834993325803472,2.47715371188007,4.36389773077318,0.012834993325803472,0.16685491323544513,3.956
Costa Rica,2015,1.23788,0.95578,0.63376,0.10583,0.25497,0,10.54550555071464,0.04107304985672693,0.2115262067621437,0.08830705719196291,0.3203697888824701,0.0061609574785090404,7.226
Croatia,2015,0.79624,1.08254,0.25883,0.0243,0.05444,0,34.716832185492144,0.16327867362817516,0.07099072766442399,0.13251602497359144,0.02366357588814133,0.002366357588814133,5.759
Cyprus,2015,0.89318,1.20813,0.40672,0.06146,0.30638,0,17.854598331625127,0.13734306408942407,0.1630948886061911,0.03433576602235602,0.04291970752794502,0,5.689
Denmark,2015,1.36058,1.32548,0.64938,0.48357,0.34139,0,30.619144209407903,0.33718816680277125,0.6655953917617203,0.04741708595663971,0.049173274325404144,0.0035123767375288676,7.527
Djibouti,2015,0.59207,0.44025,0.46074,0.28105,0.18093,1.2523863404944422,6.174809174437814,0.02178063200859899,1.9166956167567113,4.530371457788591,10.38936146810172,0.13068379205159394,4.369
Dominican Republic,2015,1.17202,0.89537,0.57672,0.14234,0.21684,0.007750505793163996,9.753042727472742,0.03875252896581998,0.3061449788299778,0.7585807545059261,1.6159804578746932,0.03197083639680148,4.885
Ecuador,2015,0.99903,0.86402,0.48574,0.1809,0.11541,0.0006119336859703188,9.416435559711266,0.033044419042397216,0.20071424899826457,0.42345811069146055,0.7024998714939259,0.0061193368597031875,5.975
Egypt,2015,0.747,0.8818,0.17288,0.06324,0.11291,0,5.543570521927353,0.007425145414209209,0.07500472976382344,0.11309895406280983,0.007425145414209209,0.14613547061588558,4.194
El Salvador,2015,1.02507,0.76454,0.4035,0.11776,0.10692,0,8.42516025896781,0.014221013190305757,0.36500600521784776,0.15327091993996206,1.0365538503156195,0.009480675460203838,6.13
Estonia,2015,1.22791,1.15174,0.44888,0.15184,0.0868,0,28.481582263068173,0.8243474420271989,0.015125641138113741,0.20419615536453553,0.32520128446944546,0,5.429
Ethiopia,2015,0.60406,0.19073,0.4345,0.15048,0.24325,0.0744479579964621,3.0025693059503977,0.01692899044866359,2.3349136826417003,3.04474328215584,2.7378434553087225,0.1504799150992319,4.512
Finland,2015,1.31826,1.29025,0.64169,0.41372,0.23351,0,24.748077841705765,0.4800508853938517,0.0818268554648611,0.0963738519919475,0.00909187282942901,0.003636749131771604,7.406
France,2015,1.26038,1.27778,0.55011,0.20646,0.12332,0,29.178377526805388,0.2620005666459064,0.20176521178464302,0.15484667059450732,0.07479094189714704,0.002787240070701132,6.575
Gabon,2015,0.90528,1.06024,0.31914,0.11091,0.06822,2.448349725932138,6.2884999184730015,0.04063650997397739,0.9397192931482272,2.5753388196008173,6.100556059843356,0.045716073720724566,3.896
Georgia,2015,0.38562,0.7419,0.40577,0.38331,0.05547,0,21.06167850076817,0.0447116656461643,0.02235583282308215,0.4247608236385608,0.131651015513706,0.02235583282308215,4.297
Germany,2015,1.29937,1.32792,0.61477,0.21843,0.28214,0,31.488612042904954,0.18170469820346663,0.5624481652195364,0.05357803642824033,0.06085107304745847,0.004121387417556948,6.75
Ghana,2015,0.67954,0.54558,0.42342,0.04355,0.23087,3.8687009621727335,5.50669948922827,0.016483905544641138,1.385364757295275,4.05468241820901,5.53214203909065,0.10033681635868519,4.633
Greece,2015,0.92933,1.15406,0.07699,0.01397,0,0,31.048362258894926,0.18188737402541416,0.03937767891271853,0.1200081643054279,0.04219037026362699,0.035627423778173906,4.857
Guatemala,2015,1.04356,0.74553,0.57733,0.09472,0.27489,0,6.699629259779613,0.11410411522012709,0.9827677020572235,0.24109095312639756,0.3085718814823867,0.007361555820653361,6.123
Guinea,2015,0.46475,0.17417,0.37725,0.12139,0.28657,2.671402395776215,6.833554500737645,0.013176927305703133,3.298624135527684,3.6649427146262314,3.5182395906227364,0.16251543677033864,3.656
Haiti,2015,0.74302,0.26673,0.24425,0.17175,0.46187,0.29825425261631894,8.317565469837595,0.03262155887990988,0.8472284863382309,1.049482151393672,6.497282484338623,0.0559226723655598,4.518
Honduras,2015,0.95348,0.59532,0.40148,0.06825,0.23027,0.0010942256291058767,7.312709879314572,0.0930091784739995,0.7572041353412666,0.5657146502477381,0.0842553734411525,0.018601835694799902,4.788
Hungary,2015,1.20215,1.12094,0.32112,0.02758,0.128,0,35.289763166364665,0.050114429652278476,0.36614215950032025,0.07261478582268921,0.03375053425561611,0.0030682303868741923,4.8
Iceland,2015,1.40223,1.30232,0.62877,0.14145,0.4363,0,18.241330074296364,0.3327605817865008,0.12100384792236393,0.030250961980590983,0.030250961980590983,0,7.561
India,2015,0.38174,0.64499,0.39786,0.08492,0.26475,0.17647435646036547,5.993105967944678,0.053149243586485304,4.3263986405089945,3.2978474184317985,0.47733133293153085,0.14152336518691663,4.565
Indonesia,2015,1.08708,0.82827,0.46611,0,0.51535,0.032751340093325525,7.675257285376663,0.020883795683038157,1.9693573453058362,3.1231292603111767,0.16641533866243874,0.21924132368355553,5.399
Iran,2015,0.54447,1.0088,0.30033,0.05863,0.38086,0,7.3638916686160405,0.36861346236530806,0.08352192088029363,0.11246264726434674,0.09659602095730008,0.05381959643350227,4.686
Iraq,2015,0.81889,0.98549,0,0.13788,0.17922,0,5.547174412222639,0.15219543166841212,0.060319657321792695,0.27953693045886335,0.01535917200323425,0.026529478914677343,4.677
Ireland,2015,1.36948,1.33596,0.61777,0.28703,0.45901,0,20.369049321616885,0.38323100994002757,0.1113296788652594,0.05780579479542315,0.0214095536279345,0,6.94
Israel,2015,1.22393,1.22857,0.41319,0.07785,0.33172,0,16.442171632014947,0.06126740760218497,0.4576300241306061,0.030008526172498762,0.051264565544685385,0.0037510657715623453,7.278
Italy,2015,1.19777,1.25114,0.26236,0.02901,0.22823,0,30.660919149928866,0.07932691229880999,0.18148289459665642,0.06799449625612285,0.10856126093066958,0.013960222661281262,5.948
Jamaica,2015,1.15102,0.81038,0.50442,0.02299,0.2123,0,13.860004298050113,0.017247392108076298,0.1276307015997646,0.034494784216152596,1.5212199839323295,0.00689895684323052,5.709
Japan,2015,1.25712,1.27074,0.49615,0.1806,0.10705,0,32.72228216648168,0.035768103741278194,0.25793556292730024,0.27757295321662945,0.01465011656505512,0.007714689042236473,5.987
Jordan,2015,1.05392,0.90198,0.40661,0.14293,0.11053,0,4.2364139286289335,0.011324557281875643,0.024708124978637766,0.023678619771194526,0.021619609356308047,0.0061770312446594415,5.192
Kazakhstan,2015,1.12241,1.12254,0.51649,0.08454,0.11827,0,11.213289831685891,0.3307171440149355,0.009045255220921315,0.4901397672836737,0.16111860862266092,0.009045255220921315,5.855
Kenya,2015,0.99876,0.36471,0.42215,0.05839,0.37542,0.2944846648621752,4.015662082494262,0.016047642741958593,2.068061804265651,3.5636187434383113,11.401329140799831,0.28906598029995545,4.419
Kuwait,2015,1.16594,1.55422,0.55499,0.25609,0.16228,0,3.0954519309363553,0.047932833486382026,0.005045561419619161,0.05550117561581078,0.005045561419619161,0,6.295
Kyrgyzstan,2015,1.15115,0.47428,0.43477,0.04232,0.3003,0,6.460911816802737,0.10165478999870182,0.02166413557349383,0.7632441609738595,0.2733014026194606,0.019997663606301997,5.286
Laos,2015,0.73803,0.59066,0.59591,0.24249,0.42192,0.08871780153739077,6.233904188027325,0.023658080409970875,1.142981009806718,3.2367211260891406,0.5840588601211559,0.059145201024927194,4.876
Latvia,2015,1.09562,1.11312,0.29671,0.06332,0.18226,0,29.35823443567761,0.21157272585766293,0.02014978341501552,0.31232164293274056,0.7203547570868047,0,5.098
Lebanon,2015,0.80001,1.02564,0.33916,0.04582,0.21854,0,9.978029973106942,0.14918273680320904,0.06311577326289614,0.06024687447821903,0.06885357083225033,0.20512626310441243,4.839
Lesotho,2015,1.04103,0.37545,0.31767,0.12504,0.16388,0,10.459697644359602,0.03397581601416112,5.4118621222556635,13.62430222167861,59.55960547282445,0.1164885120485524,4.898
Liberia,2015,0.78968,0.0712,0.28531,0.06232,0.24362,4.555532816369355,3.961235744689978,0.01340519710554984,2.0085453663148845,2.310162301189756,4.638198198520245,0.11394417539717365,4.571
Libya,2015,1.11862,1.13145,0.41668,0.11023,0.18295,0,7.059780023424572,0.27578482987114306,0.07011478725537536,0.1075093404582422,0.10906744684169498,0.05764993618775306,5.754
Lithuania,2015,1.25745,1.14723,0.21342,0.01031,0.02641,0,28.910796924911182,0.42728710592240604,0.0413503650892651,0.6822810239728742,0.2377645992632743,0,5.833
Luxembourg,2015,1.21963,1.56391,0.61583,0.37798,0.28034,0,20.886134139635256,0.2949038873536539,0.26020931237087114,0.01734728749139141,0.05204186247417423,0,6.946
Madagascar,2015,0.66801,0.20824,0.19184,0.08124,0.21333,0.9144688182042188,3.6868010827013284,0.01652903421968764,2.376461894935591,4.766147017246931,0.8433939710595619,0.09049646235278984,3.681
Malawi,2015,0.41134,0.01604,0.43054,0.06977,0.33128,1.2828188060638361,4.733798935302294,0.019754092673871484,2.4961989833346694,4.3794224849104175,9.99197923976554,0.15683552365316147,4.292
Malaysia,2015,1.07023,1.12486,0.53024,0.10501,0.33075,0.0016471287548029453,8.37828512418066,0.03557798110374361,0.35841521704512086,0.6100964907790108,0.7033239783008576,0.060614338176748384,5.77
Mali,2015,1.03526,0.26074,0.38857,0.12352,0.18798,2.798281634159655,4.372890357986747,0.0086295691842917,3.5622861592756134,2.57103631230664,3.0347318298092474,0.172591383685834,3.995
Malta,2015,1.30203,1.2074,0.60365,0.13586,0.51752,0,21.03717638422097,0.18353043737597358,0.045882609343993394,0.022941304671996697,0.022941304671996697,0,6.302
Mauritania,2015,0.86908,0.45407,0.24232,0.17461,0.219,1.879028584197641,4.444482853555525,0.012345785704320902,1.7308791557457903,1.2568009846998678,0.05432145709901197,0.05679061423987615,4.436
Mauritius,2015,0.98521,1.00761,0.56066,0.07521,0.37744,0,10.415015376811134,0.1585238261310675,0.18230240005072762,0.11889286959830063,0.7450619828160173,0,5.477
Mexico,2015,0.91451,1.02054,0.48181,0.21312,0.14074,0.0000817127569106276,7.3327393796459015,0.038813559532548114,0.2745548632197088,0.20166708405542896,0.42082069808973227,0.014463157973181089,7.187
Moldova,2015,1.01528,0.59448,0.32818,0.01615,0.20951,0,16.816245194045102,0.07109944753277563,0.009806820349348362,0.6423467328823176,0.4118864546726312,0,5.889
Mongolia,2015,1.3006,0.82819,0.43626,0.02666,0.3323,0,16.385212337591636,0.05626108053707489,0.006618950651420576,1.2079584938842551,0.03640422858281317,0.039713703908523454,4.874
Montenegro,2015,0.90557,0.97438,0.1826,0.14296,0.1614,0,25.538287516827708,0.015931558026717224,0,0.0796577901335861,0.015931558026717224,0,5.192
Morocco,2015,0.64095,0.73479,0.41691,0.08546,0.07172,0,7.005987554089458,0.10289819669185747,0.13825148773403195,1.2563352450841032,0.16210777355923914,0.10749699877864438,5.013
Mozambique,2015,1.02626,0.08308,0.34037,0.15603,0.22269,3.5192432480526263,4.069855475792226,0.042668737324834165,1.4945189038646263,7.64067224113313,20.081762947559344,0.16548049432066123,4.971
Myanmar,2015,0.70905,0.27108,0.44017,0.19034,0.79588,0.25735331544762613,8.842887833155737,0.037985729217361784,1.0286535472061573,2.999353179002887,1.767475980483844,0.049381447982570326,4.307
Nepal,2015,0.86449,0.35997,0.38282,0.05907,0.32296,0.000752312250509748,6.88177631153792,0.012036996008155968,1.8213479584841,2.976899575267073,0.6639155610748526,0.17227950536673228,4.514
Netherlands,2015,1.28017,1.32944,0.61576,0.31814,0.4761,0,30.978301327081947,0.09555924395885668,0.2377183661445632,0.0548580844948992,0.03244295319590813,0.0029493593814461936,7.378
New Zealand,2015,1.31967,1.25018,0.63938,0.42922,0.47501,0,20.644608195984993,0.12518424206661052,0.17914296709532196,0.036691933019523774,0.012950094006890745,0,7.286
Nicaragua,2015,1.14184,0.59325,0.55475,0.19317,0.27815,0,6.010109221561107,0.016018414769619155,0.15217494031138196,0.2178504408668205,0.6551531640774234,0.006407365907847662,5.828
Niger,2015,0.77265,0.0694,0.47692,0.15639,0.19387,3.8113794037426114,2.662227372740976,0.005536869181348221,2.2827001579467434,2.061728742436574,0.9261672085164296,0.12885804640228588,3.845
Nigeria,2015,0.90432,0.65435,0.34334,0.0403,0.27233,3.818681337188038,3.80769320008025,0.012975940805679589,2.4476489533368713,2.2509116040150143,3.712554706428395,0.11705955109804565,5.268
Norway,2015,1.33095,1.459,0.66973,0.36503,0.34699,0,23.467059662919326,0.48306641358076047,0.6958456671818097,0.0824279991427488,0.023003162551464784,0.003833860425244131,7.522
Oman,2015,1.08182,1.36011,0.63274,0.32524,0.21542,0,2.863625645378444,0.03355811303177864,0.06040460345720155,0.04698135824449009,0.2147719234033833,0.06935343359900918,6.853
Pakistan,2015,0.41411,0.59543,0.12102,0.10464,0.33671,0.06920772565841525,7.5294905170264155,0.04315481737226327,2.024325975508646,2.924776492799891,0.10876214111781297,0.33123697598362906,5.194
Panama,2015,1.1985,1.06353,0.5421,0.0927,0.24434,0,8.72346320485382,0.03262515007569035,0.253472319818825,0.48937725113535524,1.4480547379748716,0,6.786
Paraguay,2015,1.30477,0.75985,0.53899,0.08242,0.3424,0,7.722073337931793,0.017888972983625778,0.16398225234990293,0.3577794596725155,0.8497262167222244,0.004472243245906444,5.878
Peru,2015,0.97459,0.90019,0.41496,0.05989,0.14982,0.012360454132192519,9.518850782223208,0.05171874228996344,0.2426552311214637,0.6521765930275263,0.7120272130360374,0.00845715282728962,5.824
Philippines,2015,1.03516,0.70532,0.62545,0.12279,0.24991,0.003121707421776475,6.7661057299866485,0.02585163958658643,0.49440041292384923,2.7896357947850023,0.4465992680278969,0.012194169616314355,5.073
Poland,2015,1.27948,1.12555,0.53122,0.04212,0.16759,0,30.58059524761716,0.04731234223140934,0.07859105737328553,0.15770780743803114,0.04389533973691867,0.0023656171115704673,5.791
Portugal,2015,1.13935,1.15991,0.51469,0.01078,0.13719,0,28.88343220523003,0.0425581346537446,0.24664373492511074,0.22343020693215915,0.500058082181499,0.00290169099911895,5.102
Qatar,2015,1.0786,1.69042,0.6404,0.52208,0.32573,0,2.329491437228147,0.022689851661313123,0.011344925830656561,0.030253135548417496,0.015126567774208748,0.007563283887104374,6.611
Romania,2015,0.88588,1.04345,0.35068,0.00649,0.13748,0,25.97166659495838,0.07506698847061742,0.03728159158943416,0.534537414545806,0.07254796201187187,0.0030228317504946613,5.124
Russia,2015,1.23617,1.13764,0.36679,0.03005,0.00199,0,20.66605238910096,0.5193824622175695,0.02101150627162563,0.7257209470091872,1.4031016965830003,0.0032272574992366163,5.716
Rwanda,2015,0.7737,0.22208,0.59201,0.55191,0.22628,0.7373255366064552,4.921362342069307,0.013182220559114218,1.7057793403493797,3.3649815013898894,3.2498567751736256,0.13709509381478788,3.465
Saudi Arabia,2015,1.08393,1.39541,0.31048,0.32524,0.13706,0,3.317046533339876,0.043817084616912354,0.0786221447381477,0.44065692189206895,0.18086200884427653,0.018645567922090364,6.411
Senegal,2015,0.97619,0.36498,0.36772,0.10713,0.20843,2.762930228809447,4.791914244901389,0.011660827678689324,2.3369670530173248,2.552349399553116,1.5152216671896892,0.06722124191244433,3.904
Serbia,2015,1.00964,0.92053,0.20107,0.02617,0.19231,0,31.96824039703546,0.06849775770905768,0.04379364837136475,0.1572079685125914,0.09657060922916329,0.004491656243216897,5.123
Sierra Leone,2015,0.95571,0.33024,0.4084,0.08786,0.21488,6.68724752335248,4.275384889019525,0.011133814815155015,3.135560597318031,2.9769037362020723,4.116728027903567,0.12247196296670516,4.507
Singapore,2015,1.02,1.52186,0.54252,0.4921,0.31105,0,10.751031795230423,0.026651045600472045,0.055078827574308896,0.09416702778833455,0.06396250944113291,0.0017767363733648027,6.798
Slovakia,2015,1.26999,1.16891,0.31751,0.03431,0.16893,0,24.973544895835552,0.040389472006791306,0.02937416145948459,0.060584208010186956,0.007343540364871147,0.0018358850912177868,5.995
Slovenia,2015,1.27385,1.18498,0.60855,0.03787,0.25328,0,29.09169322414803,0.1299595825698208,0.02887990723773795,0.0577598144754759,0.014439953618868975,0,5.848
South Africa,2015,1.18468,0.92049,0.33207,0.08884,0.11973,0.0005387483625641433,9.842573418471856,0.024602841890429213,1.8351565056809938,3.8980239859390986,28.37066835541531,0.022268265652651262,4.642
South Korea,2015,0.95774,1.24461,0.33208,0.07857,0.18557,0.0005875717873175803,17.45440751405604,0.019781583506358537,0.1576650962635507,0.5685736328609785,0.024482157804899176,0.004896431560979835,5.984
Spain,2015,1.31379,1.23011,0.45951,0.06398,0.18227,0,26.012273514361134,0.14763873380393447,0.25113584327751987,0.08271197568696474,0.1412103419111652,0.002785636486866688,6.329
Sri Lanka,2015,1.01905,0.83524,0.53726,0.09179,0.40828,0,8.087643383017046,0.055287090130825466,0.46994026611201645,0.4537354293495331,0.025260480835635774,0.011915321148884796,4.271
Sudan,2015,1.01404,0.52107,0.10081,0.1466,0.19062,0.31514589632925577,3.6028076203719577,0.08084625118250516,0.3282769753429748,0.28939868257686563,1.1444636512937434,0.24974797339818475,4.55
Suriname,2015,0.972,0.99534,0.59657,0.13633,0.16991,0,11.11821837677575,0.035635315310178696,0.4810767566874124,0.19599423420598283,1.9243070267496496,0,6.269
Sweden,2015,1.28907,1.33171,0.6598,0.43844,0.36262,0,25.551759258531437,0.4226299773484624,0.7901343054775601,0.07962593776130451,0.02552113389785401,0.003062536067742481,7.364
Switzerland,2015,1.34951,1.39651,0.66557,0.41978,0.29678,0,23.114429541052996,0.22037696437917773,0.3161930358483855,0.04311723216114347,0.038326428587683085,0.004790803573460386,7.587
Syria,2015,0.47489,0.6632,0.15684,0.18906,0.47179,0,5.0303412725946215,0.08496321644016186,0.038265876106637786,0.047345914504823026,0.007782890055587346,0.00583716754169051,3.006
Taiwan,2015,1.07617,1.29098,0.3974,0.08129,0.25376,0,21.58037868310431,0.16476158088609796,0.0554852624577862,0.3498536396193237,0.06988601759950169,0.003811964596336456,6.298
Tajikistan,2015,0.85563,0.39047,0.47216,0.15072,0.22974,0,5.473385413139305,0.02355664046971941,0.13545068270088662,0.763235151218909,0.1036492180667654,0.057713769150812555,4.786
Tanzania,2015,1.00268,0.2852,0.32878,0.05747,0.34377,0.4459920817425033,4.770032291111549,0.030174060528192062,2.225288296114603,3.754237143781832,7.169940795573173,0.10609589024428823,3.781
Thailand,2015,1.26504,0.9669,0.55664,0.03187,0.5763,0.0010150989295114724,14.297233379770725,0.05322018673295862,0.7949674759402702,1.0842706708510397,3.037756053629475,0.028857812424683285,6.455
Togo,2015,0.13995,0.20868,0.36453,0.10731,0.16681,4.774090944317645,4.243333191434089,0.017737405623357926,2.0548102206751566,2.8188830782967287,7.284616047931382,0.10096677047142202,2.839
Trinidad and Tobago,2015,1.18354,1.21183,0.55884,0.0114,0.31844,0,12.93452603889939,0.06532588908535045,0.13791021029129538,0.13791021029129538,1.6186303628925724,0,6.168
Tunisia,2015,0.60429,0.88113,0.26268,0.06358,0.06431,0,7.948010493013719,0.12477253521214629,0.09268816901473724,0.10962158450781424,0.11675144366279402,0.07575475352166025,4.739
Turkey,2015,0.94632,1.06098,0.22815,0.15746,0.12253,0,11.931758626046586,0.03727423757298183,0.06441688708082431,0.11369893273100834,0.021764152139928987,0.014009109423402569,5.332
Turkmenistan,2015,1.22668,0.95847,0.4761,0.30844,0.16979,0,5.688537062175925,0.08927396519422355,0.02321123095049812,0.8141785625713187,0.19818820273117627,0.0857030065864546,5.548
Uganda,2015,1.13299,0.21102,0.45727,0.07267,0.29066,0.7952277633562724,4.495069600814566,0.009840004886857165,1.4169607037074317,3.481549097468278,6.342142097076464,0.0859705690114889,3.931
Ukraine,2015,1.20278,0.79907,0.25123,0.02961,0.15275,0,22.285399470003483,0.3405507265423013,0.016004994981100324,1.0401023821745614,1.5315891030525173,0.01689416136893923,4.681
United Arab Emirates,2015,1.12575,1.42727,0.64157,0.38583,0.26428,0,4.0949244951982635,0.7829005919222486,0.045105383896755065,0.11598527287737018,0.1503512796558502,0.05906657415051258,6.901
United Kingdom,2015,1.28548,1.26637,0.59625,0.32067,0.51912,0,27.72034704726535,0.4077432837404356,0.20900999311083115,0.0581842714010629,0.0388398902599303,0.0031736875309670673,6.867
United States,2015,1.24711,1.39451,0.54604,0.1589,0.40105,0,21.73737955732124,1.525870851149228,0.3589589414704357,0.027856158977785414,0.21880764161345287,0.003606377724802576,7.119
Uruguay,2015,1.2089,1.06166,0.60362,0.24558,0.2324,0,28.151020152453466,0.040985262285186,0.49475066615688806,0.18736119901799314,0.5298808909727618,0,6.485
Uzbekistan,2015,1.34043,0.63244,0.65821,0.30826,0.22837,0,6.249841512234099,0.05045896932123591,0.010606025398731114,0.7896668001418894,0.1844805629961109,0.036317602122927756,6.003
Venezuela,2015,1.25596,1.04424,0.42908,0.11069,0.05841,0.0638422818064243,9.874041606778386,0.03539083013182217,0.2727175733687473,0.24738884199989417,0.7293286758538255,0.006245440611498029,6.81
Vietnam,2015,0.91226,0.63216,0.59444,0.10441,0.1686,0.008377399618856243,10.462512903477716,0.10568411826864799,0.17324032801557845,2.2133519403255053,0.7774871261653888,0.0757188042473545,5.36
Yemen,2015,0.68093,0.54649,0.35571,0.07854,0.09131,1.5325795451616513,3.8353939683770863,0.07552059048234662,0.16231291088743158,0.2866776643683108,0.07890210945916812,0.14728393765711384,4.077
Zambia,2015,0.91612,0.47038,0.48827,0.12468,0.19591,1.130971195179199,4.868916149240512,0.030276975665700808,1.9825111357770344,4.559207918993447,13.061991918444425,0.1507541080021353,5.129
Zimbabwe,2015,1.03276,0.271,0.25861,0.08079,0.18987,0.36488711558255493,7.973941847274325,0.07529416670751134,2.5114948491188156,7.391860020035487,18.271867109270875,0.08904983177907591,4.61
